name,guid,table,row,column,Other ID
"lt_neck_node1_AP","c1bfa4ef-4d70-46a5-ba4a-3d754341bdb8","","Neck Node 1","Left lateral AP",""
"lt_neck_node1_trv","0e694728-9c88-46f5-bb96-cd65bcf7a4dc","","Neck Node 1","Left lateral TRV",""
"rt_neck_node2_len","3ce356e0-f2e4-44d5-80ef-e05544342062","","Neck Node 2","Right lateral Length",""
"rt_neck_node2_AP","a82a0641-2bb5-4405-9fbf-632e43b4b56f","","Neck Node 2","Right lateral AP",""
"rt_neck_node2_trv","d3bc0776-668b-44ca-9356-5340c5ee880b","","Neck Node 2","Right lateral TRV",""
"mid_neck_node2_len","46ddb1e4-bf38-4331-906b-eabc61623980","","Neck Node 2","Midline (right and left central compartment) Length",""
"mid_neck_node2_AP","ffaee46c-4606-41fd-beb9-e8dc98fe4b64","","Neck Node 2","Midline (right and left central compartment) AP",""
"mid_neck_node2_trv","0ea4f6ac-cab0-4075-9a89-8ac950d43f1f","","Neck Node 2","Midline (right and left central compartment) TRV",""
"lt_neck_node2_len","c6dedcbd-eaae-48b2-aaaf-d58e11d244b4","","Neck Node 2","Left lateral Length",""
"lt_neck_node2_AP","cad24369-149e-45a2-9eac-88afde6972b5","","Neck Node 2","Left lateral AP",""
"lt_neck_node2_trv","9d171d42-6d96-417b-afb1-40f55eb197b3","","Neck Node 2","Left lateral TRV",""
"rt_neck_node3_len","af91ad34-90a4-41a8-a894-67e9aa489b9a","","Neck Node 3","Right lateral Length",""
"rt_neck_node3_AP","1b156ec7-c1d7-478b-b607-2d56ed18129e","","Neck Node 3","Right lateral AP",""
"rt_neck_node3_trv","17a444b0-43f7-468f-a404-8ec0e7998ee3","","Neck Node 3","Right lateral TRV",""
"mid_neck_node3_len","36a8a4a3-3958-46d1-a388-f8171cc0e16a","","Neck Node 3","Midline (right and left central compartment) Length",""
"mid_neck_node3_AP","4aa3e324-9ec6-4e31-9bae-abc170e0ca80","","Neck Node 3","Midline (right and left central compartment) AP",""
"mid_neck_node3_trv","0c7931f0-7202-4b5b-b566-23b2cd807f5d","","Neck Node 3","Midline (right and left central compartment) TRV",""
"lt_neck_node3_len","e2225fe6-40a6-4ae4-80c7-06dcce3f1887","","Neck Node 3","Left lateral Length",""
"lt_neck_node3_AP","6428f7a9-854d-47f9-af31-b2a7dd154ce2","","Neck Node 3","Left lateral AP",""
"lt_neck_node3_trv","3d38a3bc-cd36-4385-896d-77c5fb4e433a","","Neck Node 3","Left lateral TRV",""
